run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:long-btc,resolution-94e735342c751129-down-1658100960000000000,REVERSAL,BUY,1658101680000000000,1658101680000000000,1658102040000000000,20835.8,20807.351400000003,21079.800000000003,459.54341933497693,-218.67999999999998,-276.3974752,57.717475199999996,182.7720048,-459.16947999999996,-0.9991862807316051,15318.39758009998,14859.22810009998,3.5616599893186143,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-60227080ad999a52-down-1658133480000000000,REVERSAL,BUY,1658133900000000000,1658133900000000000,1658136660000000000,22245.3,22201.927,22375.15,445.75263007275,754.8489,705.57630367,49.27259633,145.19469779500002,560.381605875,1.2571582713567877,14859.22810009998,15419.609705974979,1.2565069412963525,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-600c6c9b875ad164-down-1658144760000000000,REVERSAL,BUY,1658145360000000000,1658145360000000000,1658145840000000000,22122.1,22078.575399999998,22253.7,462.58091781616207,-262.43550000000005,-310.43480815000004,47.999308150000005,151.99780917500001,-462.432617325,-0.9996794063796186,15419.609705974979,14957.17708864998,1.2822694929792875,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b21dffddf4e68050-down-1658164680000000000,REVERSAL,BUY,1658165220000000000,1658165220000000000,1658165520000000000,22115.2,22099.4628,22405.95,448.6898565896,-144.0632,-217.0917357,73.02853569999999,231.25702970000003,-448.34876540000005,-0.999239806328156,14957.17708864998,14508.82832324998,5.263162095193121,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-7cb9e394d751725b-up-1658179680000000000,REVERSAL,SELL,1658180100000000000,1658180100000000000,1658180340000000000,21653.3,21682.331599999998,21543.4,435.22519853008583,-205.11700000000002,-260.28928578,55.172285779999996,174.71223831999998,-435.0015241,-0.9994860719672453,14508.82832324998,14073.82679914998,1.2595203759487446,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-5218c0cde3ca366e-up-1658243580000000000,REVERSAL,SELL,1658243700000000000,1658243700000000000,1658244420000000000,22747.4,22870.816000000003,21782.2,422.132234836008,-330.4652,-352.45499713,21.98979713,69.63435756999999,-422.08935469999994,-0.999898420133623,14073.82679914998,13651.73744444998,5.911341737191534,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-71e2b7b8f2ee7b95-up-1658244960000000000,REVERSAL,SELL,1658245080000000000,1658245080000000000,1658246220000000000,22901.5,23105.2574,22565.75,409.3349201099,-350.12840000000006,-364.35554283000005,14.22714283,45.05261897,-409.4081618,-1.0001789285167275,13651.73744444998,13242.32928264998,1.2660389400343985,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-04f630da2f1c2a0a-up-1658258100000000000,REVERSAL,SELL,1658258520000000000,1658258520000000000,1658258640000000000,23528.5,23622.6716,23304.0,397.1542446942,-288.8172,-314.83900426,26.021804260000003,82.40238013999999,-397.2413844,-1.0002194102340947,13242.32928264998,12845.08789824998,1.4619651533551208,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-f70ae944c94baf72-up-1658284500000000000,REVERSAL,SELL,1658284920000000000,1658284920000000000,1658287800000000000,23420.6,23444.647999999997,23174.45,385.31285642398046,-156.216,-211.12420562,54.908205620000004,173.87598448,-385.0001901,-0.9991885390825465,12845.08789824998,12460.08770814998,3.567814937246108,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f7410ae3418c6144-up-1658297460000000000,REVERSAL,SELL,1658297760000000000,1658297760000000000,1658297880000000000,23543.9,23562.668599999997,23430.75,373.7667192430293,-129.88920000000002,-188.47190989,58.58270989,185.51191466,-373.98382455,-1.0005808577805173,12460.08770814998,12086.10388359998,1.4403167260391716,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-438d5a172ccb1e38-down-1658335380000000000,REVERSAL,BUY,1658335560000000000,1658335560000000000,1658335620000000000,23681.5,23601.4164,23932.1,362.5826805474,-251.35379999999998,-278.06107324,26.70727324,84.57303191,-362.63410515,-1.0001418286238117,12086.10388359998,11723.46977844998,1.85978048201845,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-fad0be7004658a40-down-1658337000000000000,REVERSAL,BUY,1658337420000000000,1658337420000000000,1658341140000000000,23567.5,23472.317,23766.300000000003,351.59741511125,535.766,511.52337005,24.24262995,71.4308133,440.09255674999997,1.251694517181672,11723.46977844998,12163.56233519998,1.2516945171816858,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-7ea9ac352e3d7f93-up-1658343840000000000,REVERSAL,SELL,1658344140000000000,1658344140000000000,1658345040000000000,23850.0,23885.2248,23680.1,364.8616849482,872.7763,826.39422426,46.382075740000005,136.73951703499995,689.654707225,1.8901812266829592,12163.56233519998,12853.21704242498,1.8901812266829805,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-095d71583d878de3-up-1658433780000000000,REVERSAL,SELL,1658434080000000000,1658434080000000000,1658434200000000000,23180.1,23218.3194,22910.65,385.536172824,-201.696,-245.79303936,44.09703936,139.64062464,-385.433664,-0.9997341136027545,12853.21704242498,12467.78337842498,3.2167581602416955,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-10b75848268fa0dc-up-1658617500000000000,REVERSAL,SELL,1658617800000000000,1658617800000000000,1658618220000000000,22490.2,22515.572399999997,22361.15,373.976562822481,-160.65500000000003,-211.8941033,51.2391033,162.25716045,-374.15126375,-1.0004671440536286,12467.78337842498,12093.63211467498,1.6136777499716164,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-15a745a50e156970-up-1658925840000000000,REVERSAL,SELL,1658926140000000000,1658926140000000000,1658926260000000000,21345.3,21364.4112,21231.25,362.7607277562,-135.47629999999998,-190.00548238,54.52918238,172.67574419500002,-362.681226575,-0.999780844024402,12093.63211467498,11730.95088809998,1.6056314908733864,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-03eb15ae7a3bb3f2-up-1658943600000000000,REVERSAL,SELL,1658944080000000000,1658944080000000000,1658944440000000000,21669.9,21684.4556,21579.7,351.9055374492,-109.14959999999999,-167.49074899,58.34114899,184.74697181,-352.2377208,-1.0009439560207203,11730.95088809998,11378.71316729998,1.2271324172111007,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-de51b29d69157917-up-1658947920000000000,REVERSAL,SELL,1658948340000000000,1658948340000000000,1658948460000000000,22507.7,22569.367599999998,22237.3,341.32455750249284,-220.5775,-249.58461384999998,29.00711385,91.85586052500001,-341.440474375,-1.0003396089439194,11378.71316729998,11037.27269292498,2.480652066014412,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-5262a7ca6121435e-down-1658993460000000000,REVERSAL,BUY,1658994060000000000,1658994060000000000,1658994360000000000,22957.2,22926.8666,23205.45,331.1133450443,-154.95420000000001,-197.19143173,42.237231730000005,133.75123382000004,-330.94266555,-0.9994845284949867,11037.27269292498,10706.330027374981,3.2994552236450696,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-80f86e6fa8bc6348-up-1659136200000000000,REVERSAL,SELL,1659136320000000000,1659136320000000000,1659136440000000000,24023.8,24053.2248,23887.05,321.1265164144,-144.1776,-186.61612944,42.438529439999996,134.38867656000002,-321.00480600000003,-0.9996209892108602,10706.330027374981,10385.32522137498,1.539598471096,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-90df878afdcaa83f-down-1659487620000000000,REVERSAL,BUY,1659487740000000000,1659487740000000000,1659488100000000000,22797.9,22757.4726,22938.5,311.5042493832,-168.7104,-202.95348307,34.24308307,108.43642973000001,-311.38991280000005,-0.999632953375672,10385.32522137498,10073.93530857498,1.4250181051428419,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9212c90d259e231a-down-1659638760000000000,REVERSAL,BUY,1659638880000000000,1659638880000000000,1659639840000000000,22519.6,22492.7626,22738.35,302.19560301465,-133.6516,-174.05743099,40.40583099,127.95179811,-302.00922909999997,-0.9993832672851929,10073.93530857498,9771.92607947498,3.0497803188348027,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f802aa62dbd55f4b-up-1659907020000000000,REVERSAL,SELL,1659907440000000000,1659907440000000000,1659907620000000000,23315.0,23330.8176,23203.95,293.127327664,-91.16600000000001,-139.61232788,48.44632788,153.41337161999996,-293.0256995,-0.9996532968631416,9771.92607947498,9478.90037997498,1.4991701639593633,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-6bd6ec8d9054bec0-down-1659975540000000000,REVERSAL,BUY,1659975780000000000,1659975780000000000,1659976140000000000,23885.2,23860.743599999998,24040.0,284.33431662860943,-115.591,-156.13872812,40.54772812,128.40113903000002,-284.53986715,-1.0007229184427255,9478.90037997498,9194.36051282498,1.9721962739110543,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-d1d192299561bdf1-up-1660133280000000000,REVERSAL,SELL,1660134000000000000,1660134000000000000,1660134660000000000,23121.1,23158.702800000003,22874.1,275.8004551094115,-143.4064,-175.17840829,31.772008290000002,100.61135961,-275.7897679,-0.9999612502111093,9194.36051282498,8918.57074492498,2.9386780021028662,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-95b2dba9c977e307-down-1660242060000000000,REVERSAL,BUY,1660242300000000000,1660242300000000000,1660243980000000000,24146.0,24117.2058,24286.55,267.5054435046,-118.54079999999999,-154.29803962,35.75723962,113.23125877999999,-267.5292984,-1.000089175364387,8918.57074492498,8651.04144652498,1.6036777141046041,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-a3f911257ecc4b10-down-1660263180000000000,REVERSAL,BUY,1660264200000000000,1660264200000000000,1660270020000000000,23872.1,23832.945,24406.3,259.49569312625,-135.74960000000002,-165.4860347,29.7364347,94.16537655000002,-259.65141125,-1.0006000798004546,8651.04144652498,8391.390035274979,6.645750088657553,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-eadedcdc32184d79-up-1660461900000000000,REVERSAL,SELL,1660462080000000000,1660462080000000000,1660462320000000000,24863.3,24919.697600000003,24573.25,251.67806741700807,-151.434,-175.4941239,24.0601239,76.19039235,-251.68451625,-1.000025623341192,8391.390035274979,8139.7055190249785,2.698810446251822,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-134fd2e209b810a4-down-1660496460000000000,REVERSAL,BUY,1660496880000000000,1660496880000000000,1660496940000000000,24273.0,24244.971,24573.25,244.1422425675,-106.12,-139.2189796,33.0989796,104.8134354,-244.03241500000001,-0.9995501492640315,8139.7055190249785,7895.673104024979,4.092294819069631,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-95809b339f8175d8-down-1660558080000000000,REVERSAL,BUY,1660558500000000000,1660558500000000000,1660558560000000000,24163.2,24143.0908,24274.5,236.8488116924,-84.5004,-121.05474333,36.554343329999995,115.75542057000001,-236.81016390000002,-0.9998368250525564,7895.673104024979,7658.862940124979,1.3307270982188184,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-8b0f70a9b51d078d-down-1660627020000000000,REVERSAL,BUY,1660627200000000000,1660627200000000000,1660631040000000000,23870.6,23823.6818,24007.4,229.7097957303,380.0304,354.75563374,25.27476626,74.47904674,280.276587,1.2201333691884433,7658.862940124979,7939.139527124979,1.2201333691884773,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ff1460b4db7d8a36-down-1660766580000000000,REVERSAL,BUY,1660767000000000000,1660767000000000000,1660767720000000000,23239.1,23223.7896,23358.15,238.1481290656,565.4868,523.44478886,42.04201114,123.89097416,399.55381470000003,1.6777533221348107,7939.139527124979,8338.69334182498,1.6767572112230644,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-758e5dbc5d591dde-up-1660781340000000000,REVERSAL,SELL,1660781700000000000,1660781700000000000,1660781820000000000,23395.2,23405.382,23284.5,250.140179226,-56.34479999999999,-102.87957259,46.53477259,147.36011321,-250.23968580000002,-1.0003978032409984,8338.69334182498,8088.453656024979,1.6715139654642823,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-5c99c9cf10c37865-up-1660913400000000000,REVERSAL,SELL,1660914240000000000,1660914240000000000,1660914360000000000,21491.7,21504.2898,21375.0,242.61188340585,-68.1786,-110.05584408,41.87724408,132.61127291999998,-242.66711699999996,-1.0002276623608646,8088.453656024979,7845.786539024979,1.885727559188445,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-b956f74ac2f908ef-down-1660936080000000000,REVERSAL,BUY,1660936260000000000,1660936260000000000,1660937100000000000,21266.0,21214.7454,21428.9,235.29901527055,461.1699,438.20012854,22.96977146,67.682174965,370.517953575,1.5746685261261013,7845.786539024979,8216.304492599978,1.5746685261261149,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ca4ca57a0d529102-up-1661159460000000000,REVERSAL,SELL,1661159760000000000,1661159760000000000,1661164140000000000,21165.3,21207.269800000002,21020.8,246.4699178037067,-140.364,-165.85366126,25.48966126,80.71726064,-246.5709219,-1.0004098029373862,8216.304492599978,7969.733570699978,1.5303268800957281,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-98175585f37dd4be-up-1661241420000000000,REVERSAL,SELL,1661241540000000000,1661241540000000000,1661241600000000000,21261.3,21276.203,21171.7,239.085697993,-76.10920000000002,-115.219879,39.110679,123.8504835,-239.0703625,-0.9999358577567427,7969.733570699978,7730.663208199979,1.2343522823712356,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-68c4e061b66ba0f3-down-1661266920000000000,REVERSAL,BUY,1661267340000000000,1661267340000000000,1661267940000000000,21443.8,21418.5638,21548.65,231.88459328685,423.9009,390.88744942,33.01345058,97.286068795,293.601380625,1.2661530309683144,7730.663208199979,8024.264588824979,1.2652823458588547,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-47d0e63ca6d150ec-down-1661304300000000000,REVERSAL,BUY,1661304480000000000,1661304480000000000,1661304780000000000,21328.9,21319.433,21433.2,240.71902129825,-55.1665,-99.74506205,44.57856205,141.16544652500002,-240.91050857500002,-1.000795480455667,8024.264588824979,7783.354080249979,1.7424068181771033,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1b2b331c3e0d9afc-down-1661576880000000000,REVERSAL,BUY,1661577000000000000,1661577000000000000,1661577060000000000,20103.2,20068.3124,20983.8,233.4732973713,-125.32589999999999,-151.29195417,25.96605417,82.225838205,-233.517792375,-1.0001905785552394,7783.354080249979,7549.8362878749795,13.07034710867551,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f80b902a8a2f88e4-up-1661583780000000000,REVERSAL,SELL,1661584020000000000,1661584020000000000,1661584920000000000,20146.0,20166.366400000003,20028.05,226.48862040481345,-91.3104,-123.78929443,32.47889443,102.84983237,-226.63912679999999,-1.0006645207821812,7549.8362878749795,7323.19716107498,1.7355393549019664,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-608d34797199eb39-up-1661621880000000000,REVERSAL,SELL,1661622360000000000,1661622360000000000,1661624760000000000,20041.4,20056.52,19940.65,219.68531184,489.50269999999995,452.58052728999996,36.92217271,108.842568365,343.73795892499993,1.5646833921029244,7323.19716107498,7666.93511999998,1.565790577128043,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-c10eaec0a3d5302d-up-1661804340000000000,REVERSAL,SELL,1661805060000000000,1661805060000000000,1661805300000000000,20129.8,20155.4464,20007.1,229.9769983716,-105.39519999999999,-135.24895031,29.853750310000002,94.53687599000003,-229.78582630000002,-0.9991687339475095,7666.93511999998,7437.14929369998,1.6576578950256904,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-140fab21429098b5-down-1661956680000000000,REVERSAL,BUY,1661957460000000000,1661957460000000000,1661957520000000000,20217.5,20199.7054,20316.05,223.07449627985,-82.5386,-116.27322015,33.73462015,106.82629714999999,-223.0995173,-1.000112164413984,7437.14929369998,7214.04977639998,1.4166155331851544,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-396d8176db335798-up-1661960160000000000,REVERSAL,SELL,1661960520000000000,1661960520000000000,1661960820000000000,20086.3,20117.780000000002,19975.0,216.39367366000704,-110.59649999999999,-136.00468711,25.40818711,80.459259215,-216.463946325,-1.000324744544535,7214.04977639998,6997.585830074981,1.31835130366714,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-81e6ca72d8692e0e-down-1661991780000000000,REVERSAL,BUY,1661992020000000000,1661992020000000000,1661992740000000000,20082.7,20057.6876,20183.25,209.8881661856,-95.19999999999999,-122.71383578,27.51383578,87.12714662,-209.8409824,-0.999775195588882,6997.585830074981,6787.7448476749805,1.2763694669813108,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d4d55501fc58d34c-up-1662053220000000000,REVERSAL,SELL,1662053940000000000,1662053940000000000,1662056460000000000,19805.7,19828.1844,19684.85,203.61827187,-87.75,-115.5729978,27.8229978,88.10615969999999,-203.67915749999997,-1.0002990184988843,6787.7448476749805,6584.065690174981,1.7474126363138414,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1a2e6d390d5a30fc-down-1662342300000000000,REVERSAL,BUY,1662342420000000000,1662342420000000000,1662342480000000000,19867.9,19861.8736,19955.85,197.4962245926,-33.078,-72.50346974,39.42546974,124.84732081000001,-197.35079055,-0.9992636110239576,6584.065690174981,6386.714899624981,1.6213327639451987,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
