run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:long-btc,resolution-10b75848268fa0dc-up-1658617500000000000,1658617800000000000,O-20220723-231000-09-000-620,2,22490.2,6.325,25.6050927,81.08279355,0.00075
baseline:long-btc,resolution-10b75848268fa0dc-up-1658617500000000000,1658618220000000000,O-20220723-231000-09-000-621,1,22515.6,6.325,25.6340106,81.17436689999998,0.00075
baseline:long-btc,resolution-15a745a50e156970-up-1658925840000000000,1658926140000000000,O-20220727-124900-09-000-623,2,21345.3,7.093,27.25239832,86.299261355,0.00075
baseline:long-btc,resolution-15a745a50e156970-up-1658925840000000000,1658926260000000000,O-20220727-124900-09-000-624,1,21364.4,7.093,27.27678406,86.37648284000002,0.00075
baseline:long-btc,resolution-03eb15ae7a3bb3f2-up-1658943600000000000,1658944080000000000,O-20220727-174800-09-000-626,2,21669.9,7.476,29.16075103,92.34237827000001,0.00075
baseline:long-btc,resolution-03eb15ae7a3bb3f2-up-1658943600000000000,1658944440000000000,O-20220727-174800-09-000-627,1,21684.5,7.476,29.18039796,92.40459354,0.00075
baseline:long-btc,resolution-de51b29d69157917-up-1658947920000000000,1658948340000000000,O-20220727-185900-09-000-629,2,22507.7,3.575,14.48370495,45.865065675000004,0.00075
baseline:long-btc,resolution-de51b29d69157917-up-1658947920000000000,1658948460000000000,O-20220727-185900-09-000-630,1,22569.4,3.575,14.5234089,45.99079485000001,0.00075
baseline:long-btc,resolution-5262a7ca6121435e-down-1658993460000000000,1658994060000000000,O-20220728-074100-09-000-632,1,22957.2,5.114,21.13256174,66.91977886000001,0.00075
baseline:long-btc,resolution-5262a7ca6121435e-down-1658993460000000000,1658994360000000000,O-20220728-074100-09-000-633,2,22926.9,5.114,21.10466999,66.83145496000002,0.00075
baseline:long-btc,resolution-80f86e6fa8bc6348-up-1659136200000000000,1659136320000000000,O-20220729-231200-09-000-635,2,24023.8,4.904,21.20628874,67.15324765999999,0.00075
baseline:long-btc,resolution-80f86e6fa8bc6348-up-1659136200000000000,1659136440000000000,O-20220729-231200-09-000-636,1,24053.2,4.904,21.2322407,67.23542890000002,0.00075
baseline:long-btc,resolution-90df878afdcaa83f-down-1659487620000000000,1659487740000000000,O-20220803-004900-09-000-638,1,22797.9,4.176,17.13672547,54.26629733000001,0.00075
baseline:long-btc,resolution-90df878afdcaa83f-down-1659487620000000000,1659488100000000000,O-20220803-004900-09-000-639,2,22757.5,4.176,17.1063576,54.1701324,0.00075
baseline:long-btc,resolution-9212c90d259e231a-down-1659638760000000000,1659638880000000000,O-20220804-184800-09-000-641,1,22519.6,4.987,20.21494414,64.01398976,0.00075
baseline:long-btc,resolution-9212c90d259e231a-down-1659638760000000000,1659639840000000000,O-20220804-184800-09-000-642,2,22492.8,4.987,20.19088685,63.93780835,0.00075
baseline:long-btc,resolution-f802aa62dbd55f4b-up-1659907020000000000,1659907440000000000,O-20220807-212400-09-000-644,2,23315.0,5.77,24.214959,76.68070349999999,0.00075
baseline:long-btc,resolution-f802aa62dbd55f4b-up-1659907020000000000,1659907620000000000,O-20220807-212400-09-000-645,1,23330.8,5.77,24.23136888,76.73266811999999,0.00075
baseline:long-btc,resolution-6bd6ec8d9054bec0-down-1659975540000000000,1659975780000000000,O-20220808-162300-09-000-647,1,23885.2,4.718,20.28426725,64.23351295,0.00075
baseline:long-btc,resolution-6bd6ec8d9054bec0-down-1659975540000000000,1659976140000000000,O-20220808-162300-09-000-648,2,23860.7,4.718,20.26346087,64.16762608,0.00075
baseline:long-btc,resolution-d1d192299561bdf1-up-1660133280000000000,1660134000000000000,O-20220810-122000-09-000-650,2,23121.1,3.814,15.87309757,50.26480897999999,0.00075
baseline:long-btc,resolution-d1d192299561bdf1-up-1660133280000000000,1660134660000000000,O-20220810-122000-09-000-651,1,23158.7,3.814,15.89891072,50.346550629999996,0.00075
baseline:long-btc,resolution-95b2dba9c977e307-down-1660242060000000000,1660242300000000000,O-20220811-182500-09-000-653,1,24146.0,4.116,17.88928848,56.64941351999999,0.00075
baseline:long-btc,resolution-95b2dba9c977e307-down-1660242060000000000,1660243980000000000,O-20220811-182500-09-000-654,2,24117.2,4.116,17.86795114,56.58184526,0.00075
baseline:long-btc,resolution-a3f911257ecc4b10-down-1660263180000000000,1660264200000000000,O-20220812-003000-09-000-656,1,23872.1,3.463,14.88043481,47.12137691499999,0.00075
baseline:long-btc,resolution-a3f911257ecc4b10-down-1660263180000000000,1660270020000000000,O-20220812-003000-09-000-657,2,23832.9,3.463,14.85599989,47.04399963500002,0.00075
baseline:long-btc,resolution-eadedcdc32184d79-up-1660461900000000000,1660462080000000000,O-20220814-072800-09-000-659,2,24863.3,2.685,12.01643289,38.052037485,0.00075
baseline:long-btc,resolution-eadedcdc32184d79-up-1660461900000000000,1660462320000000000,O-20220814-072800-09-000-660,1,24919.7,2.685,12.04369101,38.138354865000004,0.00075
baseline:long-btc,resolution-134fd2e209b810a4-down-1660496460000000000,1660496880000000000,O-20220814-170800-09-000-662,1,24273.0,3.79,16.5590406,52.4369619,0.00075
baseline:long-btc,resolution-134fd2e209b810a4-down-1660496460000000000,1660496940000000000,O-20220814-170800-09-000-663,2,24245.0,3.79,16.539939,52.3764735,0.00075
baseline:long-btc,resolution-95809b339f8175d8-down-1660558080000000000,1660558500000000000,O-20220815-101500-09-000-665,1,24163.2,4.204,18.2847767,57.90179290000001,0.00075
baseline:long-btc,resolution-95809b339f8175d8-down-1660558080000000000,1660558560000000000,O-20220815-101500-09-000-666,2,24143.1,4.204,18.26956663,57.85362767,0.00075
baseline:long-btc,resolution-8b0f70a9b51d078d-down-1660627020000000000,1660627200000000000,O-20220816-052000-09-000-668,1,23870.6,2.778,11.93625482,37.79814028,0.00075
baseline:long-btc,resolution-8b0f70a9b51d078d-down-1660627020000000000,1660631040000000000,O-20220816-052000-09-000-670,2,24007.4,2.778,13.33851144,36.68090646000001,0.00075
baseline:long-btc,resolution-ff1460b4db7d8a36-down-1660766580000000000,1660767000000000000,O-20220817-201000-09-000-671,1,23239.1,4.748,19.86106442,62.89337067999999,0.00075
baseline:long-btc,resolution-ff1460b4db7d8a36-down-1660766580000000000,1660767720000000000,O-20220817-201000-09-000-673,2,23358.2,4.748,22.18094672,60.99760348000001,0.00075
baseline:long-btc,resolution-758e5dbc5d591dde-up-1660781340000000000,1660781700000000000,O-20220818-001500-09-000-674,2,23395.2,5.524,23.26231526,73.66399834,0.00075
baseline:long-btc,resolution-758e5dbc5d591dde-up-1660781340000000000,1660781820000000000,O-20220818-001500-09-000-675,1,23405.4,5.524,23.27245733,73.69611486999999,0.00075
baseline:long-btc,resolution-5c99c9cf10c37865-up-1660913400000000000,1660914240000000000,O-20220819-130400-09-000-677,2,21491.7,5.411,20.93248597,66.286205555,0.00075
baseline:long-btc,resolution-5c99c9cf10c37865-up-1660913400000000000,1660914360000000000,O-20220819-130400-09-000-678,1,21504.3,5.411,20.94475811,66.325067365,0.00075
baseline:long-btc,resolution-b956f74ac2f908ef-down-1660936080000000000,1660936260000000000,O-20220819-191100-09-000-680,1,21266.0,2.831,10.83672828,34.31630622,0.00075
baseline:long-btc,resolution-b956f74ac2f908ef-down-1660936080000000000,1660937100000000000,O-20220819-191100-09-000-682,2,21428.9,2.831,12.13304318,33.365868745,0.00075
baseline:long-btc,resolution-ca4ca57a0d529102-up-1661159460000000000,1661159760000000000,O-20220822-091600-09-000-683,2,21165.3,3.342,12.73219787,40.31862658000001,0.00075
baseline:long-btc,resolution-ca4ca57a0d529102-up-1661159460000000000,1661164140000000000,O-20220822-091600-09-000-684,1,21207.3,3.342,12.75746339,40.39863406,0.00075
baseline:long-btc,resolution-98175585f37dd4be-up-1661241420000000000,1661241540000000000,O-20220823-075900-09-000-686,2,21261.3,5.108,19.54848967,61.90355063,0.00075
baseline:long-btc,resolution-98175585f37dd4be-up-1661241420000000000,1661241600000000000,O-20220823-075900-09-000-687,1,21276.2,5.108,19.56218933,61.94693287,0.00075
baseline:long-btc,resolution-68c4e061b66ba0f3-down-1661266920000000000,1661267340000000000,O-20220823-150900-09-000-689,1,21443.8,4.041,15.59779124,49.39300561,0.00075
baseline:long-btc,resolution-68c4e061b66ba0f3-down-1661266920000000000,1661267940000000000,O-20220823-150900-09-000-691,2,21548.7,4.041,17.41565934,47.89306318500001,0.00075
baseline:long-btc,resolution-47d0e63ca6d150ec-down-1661304300000000000,1661304480000000000,O-20220824-012800-09-000-692,1,21328.9,5.807,22.29424601,70.59844571500001,0.00075
baseline:long-btc,resolution-47d0e63ca6d150ec-down-1661304300000000000,1661304780000000000,O-20220824-012800-09-000-693,2,21319.4,5.807,22.28431604,70.56700081000001,0.00075
baseline:long-btc,resolution-1b2b331c3e0d9afc-down-1661576880000000000,1661577000000000000,O-20220827-051000-09-000-695,1,20103.2,3.591,12.99430642,41.148636980000006,0.00075
baseline:long-btc,resolution-1b2b331c3e0d9afc-down-1661576880000000000,1661577060000000000,O-20220827-051000-09-000-696,2,20068.3,3.591,12.97174775,41.077201225,0.00075
baseline:long-btc,resolution-f80b902a8a2f88e4-up-1661583780000000000,1661584020000000000,O-20220827-070700-09-000-698,2,20146.0,4.476,16.23122928,51.39889272,0.00075
baseline:long-btc,resolution-f80b902a8a2f88e4-up-1661583780000000000,1661584920000000000,O-20220827-070700-09-000-699,1,20166.4,4.476,16.24766515,51.45093965,0.00075
baseline:long-btc,resolution-608d34797199eb39-up-1661621880000000000,1661622360000000000,O-20220827-174600-09-000-701,2,20041.4,4.861,17.53582417,55.53010988,0.00075
baseline:long-btc,resolution-608d34797199eb39-up-1661621880000000000,1661624760000000000,O-20220827-174600-09-000-703,1,19940.7,4.861,19.38634854,53.31245848500001,0.00075
baseline:long-btc,resolution-c10eaec0a3d5302d-up-1661804340000000000,1661805060000000000,O-20220829-203100-09-000-704,2,20129.8,4.117,14.91738959,47.23840036000001,0.00075
baseline:long-btc,resolution-c10eaec0a3d5302d-up-1661804340000000000,1661805300000000000,O-20220829-203100-09-000-705,1,20155.4,4.117,14.93636072,47.29847563000001,0.00075
baseline:long-btc,resolution-140fab21429098b5-down-1661956680000000000,1661957460000000000,O-20220831-145100-09-000-707,1,20217.5,4.637,16.87473855,53.43667207499999,0.00075
baseline:long-btc,resolution-140fab21429098b5-down-1661956680000000000,1661957520000000000,O-20220831-145100-09-000-708,2,20199.7,4.637,16.8598816,53.389625075,0.00075
baseline:long-btc,resolution-396d8176db335798-up-1661960160000000000,1661960520000000000,O-20220831-154200-09-000-710,2,20086.3,3.511,12.69413987,40.198109605,0.00075
baseline:long-btc,resolution-396d8176db335798-up-1661960160000000000,1661960820000000000,O-20220831-154200-09-000-711,1,20117.8,3.511,12.71404724,40.26114961,0.00075
baseline:long-btc,resolution-81e6ca72d8692e0e-down-1661991780000000000,1661992020000000000,O-20220901-002700-09-000-713,1,20082.7,3.808,13.76548589,43.59070531,0.00075
baseline:long-btc,resolution-81e6ca72d8692e0e-down-1661991780000000000,1661992740000000000,O-20220901-002700-09-000-714,2,20057.7,3.808,13.74834989,43.53644131000001,0.00075
baseline:long-btc,resolution-d4d55501fc58d34c-up-1662053220000000000,1662053940000000000,O-20220901-173900-09-000-716,2,19805.7,3.9,13.9036014,44.0280711,0.00075
baseline:long-btc,resolution-d4d55501fc58d34c-up-1662053220000000000,1662056460000000000,O-20220901-173900-09-000-717,1,19828.2,3.9,13.9193964,44.078088599999994,0.00075
baseline:long-btc,resolution-1a2e6d390d5a30fc-down-1662342300000000000,1662342420000000000,O-20220905-014700-09-000-719,1,19867.9,5.513,19.71571189,62.43308763500001,0.00075
baseline:long-btc,resolution-1a2e6d390d5a30fc-down-1662342300000000000,1662342480000000000,O-20220905-014700-09-000-720,2,19861.9,5.513,19.70975785,62.41423317500001,0.00075
baseline:long-btc,resolution-22699ac4ae14959a-up-1662649140000000000,1662649320000000000,O-20220908-150200-09-000-722,2,19298.9,4.296,14.92345339,47.25760241000001,0.00075
baseline:long-btc,resolution-22699ac4ae14959a-up-1662649140000000000,1662649620000000000,O-20220908-150200-09-000-723,1,19314.5,4.296,14.93551656,47.29580244,0.00075
baseline:long-btc,resolution-e09dc6e179300f28-down-1662728520000000000,1662728880000000000,O-20220909-130800-09-000-725,1,21048.2,2.985,11.30919786,35.81245989,0.00075
baseline:long-btc,resolution-e09dc6e179300f28-down-1662728520000000000,1662729840000000000,O-20220909-130800-09-000-726,2,21017.5,2.985,11.29270275,35.760225375,0.00075
baseline:long-btc,resolution-b9617e93e1b62bac-down-1662818100000000000,1662818460000000000,O-20220910-140100-09-000-728,1,21168.0,3.648,13.89975552,44.01589248,0.00075
baseline:long-btc,resolution-b9617e93e1b62bac-down-1662818100000000000,1662818580000000000,O-20220910-140100-09-000-729,2,21150.3,3.648,13.88813299,43.979087809999996,0.00075
baseline:long-btc,resolution-359826762f69e3e1-up-1662835560000000000,1662835680000000000,O-20220910-184800-09-000-731,2,21425.7,3.192,12.31035019,38.982775610000004,0.00075
baseline:long-btc,resolution-359826762f69e3e1-up-1662835560000000000,1662835740000000000,O-20220910-184800-09-000-732,1,21448.3,3.192,12.32333525,39.02389495,0.00075
baseline:long-btc,resolution-4c2a34b4f55d4112-up-1662940320000000000,1662940980000000000,O-20220912-000300-09-000-734,2,21754.4,2.539,9.94219589,31.483620310000003,0.00075
baseline:long-btc,resolution-4c2a34b4f55d4112-up-1662940320000000000,1662941220000000000,O-20220912-000300-09-000-735,1,21788.5,2.539,9.95778027,31.532970855000002,0.00075
baseline:long-btc,resolution-ace65bf0f898a64e-down-1662944520000000000,1662944760000000000,O-20220912-010600-09-000-737,1,21632.6,3.133,12.19948844,38.631713409999996,0.00075
baseline:long-btc,resolution-ace65bf0f898a64e-down-1662944520000000000,1662944880000000000,O-20220912-010600-09-000-738,2,21612.5,3.133,12.18815325,38.59581862499999,0.00075
baseline:long-btc,resolution-02602cd9750c1199-up-1663068060000000000,1663068240000000000,O-20220913-112400-09-000-740,2,22648.1,2.251,9.17655716,29.059097665,0.00075
baseline:long-btc,resolution-02602cd9750c1199-up-1663068060000000000,1663068840000000000,O-20220913-112400-09-000-742,1,22448.0,2.251,10.1060896,27.791746399999994,0.00075
baseline:long-btc,resolution-fc849db7569a80d5-up-1663180380000000000,1663180740000000000,O-20220914-183900-09-000-743,2,19934.9,2.269,8.14181186,25.782404215000003,0.00075
baseline:long-btc,resolution-fc849db7569a80d5-up-1663180380000000000,1663181700000000000,O-20220914-183900-09-000-745,1,19782.0,2.269,8.9770716,24.686946900000002,0.00075
baseline:long-btc,resolution-267ac23eb2e3f30d-down-1663204920000000000,1663205220000000000,O-20220915-012700-09-000-746,1,20078.2,2.933,10.60008491,33.566935539999996,0.00075
baseline:long-btc,resolution-267ac23eb2e3f30d-down-1663204920000000000,1663208400000000000,O-20220915-012700-09-000-747,2,20047.2,2.933,10.58371877,33.51510943,0.00075
baseline:long-btc,resolution-0b56d55a7d43ebb0-down-1663255020000000000,1663255140000000000,O-20220915-151900-09-000-749,1,19640.7,1.992,7.04236939,22.300836410000006,0.00075
baseline:long-btc,resolution-0b56d55a7d43ebb0-down-1663255020000000000,1663265940000000000,O-20220915-181900-09-000-752,2,19824.0,1.992,7.10809344,22.50896256,0.00075
baseline:long-btc,resolution-69606f2965cf7d35-up-1663353240000000000,1663353540000000000,O-20220916-183900-09-000-753,2,19523.7,3.213,11.29133666,35.755899415,0.00075
baseline:long-btc,resolution-69606f2965cf7d35-up-1663353240000000000,1663354140000000000,O-20220916-183900-09-000-754,1,19551.3,3.213,11.30729884,35.806446335000004,0.00075
baseline:long-btc,resolution-724c96a241eac52b-down-1663681260000000000,1663681620000000000,O-20220920-134700-09-000-756,1,18856.5,3.08,10.4540436,33.1044714,0.00075
baseline:long-btc,resolution-724c96a241eac52b-down-1663681260000000000,1663681680000000000,O-20220920-134700-09-000-758,2,18960.2,3.08,11.6794832,32.1185788,0.00075
baseline:long-btc,resolution-4dfb32639e3c7c51-up-1663757460000000000,1663758060000000000,O-20220921-110100-09-000-759,2,19098.5,4.507,15.49384911,49.06385551499999,0.00075
baseline:long-btc,resolution-4dfb32639e3c7c51-up-1663757460000000000,1663758120000000000,O-20220921-110100-09-000-760,1,19110.8,4.507,15.50382761,49.09545408999999,0.00075
baseline:long-btc,resolution-7792ccf1c15ec65c-down-1663787460000000000,1663787700000000000,O-20220921-191500-09-000-762,1,19473.1,1.632,5.72041786,18.11465654,0.00075
baseline:long-btc,resolution-7792ccf1c15ec65c-down-1663787460000000000,1663787940000000000,O-20220921-191500-09-000-763,2,19392.6,1.632,5.69677018,18.039772219999996,0.00075
baseline:long-btc,resolution-94e85103f83a6383-up-1663819680000000000,1663819860000000000,O-20220922-041100-09-000-765,2,18758.0,3.998,13.49900712,42.746855880000005,0.00075
baseline:long-btc,resolution-94e85103f83a6383-up-1663819680000000000,1663824600000000000,O-20220922-041100-09-000-767,1,18617.3,3.998,14.88639308,40.937580970000006,0.00075
baseline:long-btc,resolution-b90ba0c5d1273713-down-1663855200000000000,1663855560000000000,O-20220922-140600-09-000-768,1,18944.4,2.007,6.84385394,21.672204160000003,0.00075
baseline:long-btc,resolution-b90ba0c5d1273713-down-1663855200000000000,1663858560000000000,O-20220922-140600-09-000-769,2,18879.6,2.007,6.8204443,21.5980736,0.00075
baseline:long-btc,resolution-aabcce822538adf0-up-1663952640000000000,1663953000000000000,O-20220923-171000-09-000-771,2,18764.5,3.839,12.96664479,41.061041835,0.00075
baseline:long-btc,resolution-aabcce822538adf0-up-1663952640000000000,1663953060000000000,O-20220923-171000-09-000-772,1,18783.6,3.839,12.97984327,41.102837029999996,0.00075
