symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
ETHUSDT,1,1763712600000000000,1763712000000000000,1763704800000000000,2734.77,2704.99,2777.983809523809,2714.99380952381,2809.2609523809524,rejection,60.0,1.4511017301480504,0.10101568166554668,1.0,0.0,3.0095384928395505,-0.06651436965118074,1.2515418509812917,0.8462055070517007,0.6640762416450625,0.003887138421895115,2.1104759340066614,-0.2334134506248303,0.1060158314011388,3.3748815488813557,0.4868921775898519,-1.2194877307309013,-0.2490057142857051,-1.4572508976184109,-0.15349604999410243,-0.15703972599233929,1.3225271529307752,1.0,139,2735.066904,2704.449002,1763712600000000001,1763717460000000000,stop,-0.9925517060166241,33.5878320000002,80.99999999998333,0.08097450150995111,0.0,0
ETHUSDT,-1,1763714700000000000,1763445600000000000,1763443800000000000,2727.64,2733.01,2705.01,2730.8950000000104,2798.75500000001,acceptance,15.0,4.214152700185884,0.5587344506517331,0.0,0.0,28.647143395662354,0.29268385381092943,0.04378479818949929,-8.581005586591614,0.6061452513985771,0.11730880086230544,2.219659917543864,0.02436850336825984,1.3003978779842438,3.9806873499730377,0.5507928118393242,0.11415580772514954,0.03636553089507064,2.6599284481972925,0.20966328056514855,-0.2823631233286698,0.6478758565492007,1.0,100,2727.10447,2733.556602,1763714700000000001,1763714880000000000,stop,-0.9989129711268152,9.192455000000345,2.9999999999833333,0.29701864583507864,0.0,0
ETHUSDT,1,1763715000000000000,1763712900000000000,1763711100000000000,2730.15,2720.45,2753.1699999999996,2592.661388888889,2678.0388888888892,acceptance,15.0,2.3731958762885443,0.30960463917524905,0.0,0.0,2.4010074152386776,-0.13621532313988538,0.48957697265582445,-0.9309278350514939,5.372279495990659,-0.07831997394142019,2.5529642296212915,-0.34494532937686034,0.8801043730621131,1.3420779829800782,0.4624735729386897,0.5639530950268847,0.23982706002031598,-2.1693953894061537,-0.18887818593631575,0.3510423360513838,-0.443230404168555,0.0,140,2730.7060319999996,2719.90591,1763715000000000001,1763717100000000000,stop,-1.0007404853862754,13.515420000000272,34.99999999998333,0.2016441938911218,0.0,0
ETHUSDT,-1,1763722200000000000,1763719200000000000,1763712000000000000,2697.76,2716.2900000000004,2661.9300000000003,2571.131,2709.8469999999998,rejection,60.0,1.933621154883947,0.1601476524554759,1.0,0.0,1.0879193482956253,-0.11709155101762159,0.3978393090601404,0.6583917970857899,0.6522935779816192,-0.10011899998901942,2.1407734293773166,0.3895542180018331,0.046375328008308,0.6651992174338247,0.6488914373088678,-0.17655099651140918,-0.14681724845995606,1.519820116821977,0.2252516010978887,-0.18648986648290794,0.17992299535609996,0.5,141,2697.2204480000005,2716.8332580000006,1763722200000000001,1763723340000000000,stop,-1.0000000830203215,22.319835000000204,18.999999999983334,0.1212834616832954,0.0,0
ETHUSDT,1,1763731200000000000,1763730000000000000,1763728200000000000,2749.49,2735.6699999999996,2799.2599999999998,2604.474074074074,2683.185185185185,acceptance,15.0,3.601302460202561,0.21884507959478758,0.0,0.0,1.8624988387783283,-0.25002763596614774,0.9918509251455307,2.380607814761161,4.797743474299115,-0.0015893382570429733,2.0805137748580864,-0.12311566550261296,0.9869612271786152,1.4105819068406011,0.9192162987151266,2.2063020371070503,0.40584431370643254,0.46600101730198423,0.04014025181575974,-0.007951865155667814,1.591337301566379,1.0,144,2750.0398979999995,2735.1228659999997,1763731200000000001,1763731440000000000,stop,-1.0000000782576466,17.659612000000163,3.9999999999833333,0.15530247108486725,0.0,0
ETHUSDT,-1,1763748300000000000,1763695800000000000,1763694000000000000,2756.88,2805.9500000000003,2701.6000000000004,2659.0533333333337,2764.0833333333335,rejection,15.0,1.1265539025881304,0.061800855920113924,1.0,0.0,1.1443774497823618,-0.11406627066738184,1.0193538861315343,0.32321173833298594,0.14679709258881907,0.03762540665939091,3.3052857176106283,0.057275254746751804,0.3985210574756419,0.8458622682027142,0.3706557872469016,0.4991129342216853,0.14214016848897598,-0.7234934651801325,-0.04168555420572775,0.007865838215918686,1.9874391089798429,1.0,138,2756.308628,2806.51119,1763748300000000001,1763862840000000000,stop,-0.9898875495462659,52.96398100000017,1908.9999999999834,0.052515121720174154,-0.010489893928003443,0
ETHUSDT,1,1763749500000000000,1763735400000000000,1763733600000000000,2732.09,2673.5699999999997,2805.93,2720.6909090909094,2843.963636363637,rejection,15.0,1.2617908407381944,0.05135507518796955,1.0,0.0,1.6225233471032787,0.021913131734113467,0.44919316665335635,0.8398838004101115,0.19478966010066112,0.01400142765908102,3.793515948070649,0.130926656614828,0.38216814159292256,0.939095535670758,0.4420519794499861,-2.032272658787932,-0.5543989254533458,0.1304790441135875,0.00765536417145189,-0.01053426417609038,-0.8912960121742574,0.0,144,2732.636418,2805.93,1763749500000000001,1763862840000000000,target,1.1365327175871172,62.30396200000044,1888.9999999999834,0.0309371049147723,0.008917354929928654,0
ETHUSDT,1,1763749500000000000,1763743500000000000,1763741700000000000,2732.09,2714.8399999999997,2805.93,2619.7228571428573,2694.631428571429,acceptance,15.0,4.280579710144797,0.1742202318840534,0.0,0.0,1.540671434933533,0.1447040381102187,0.5120895118838429,-0.8405797101449054,2.1715113871634966,-0.00658388044726482,2.0460658619410017,-0.16973809023272826,1.4859256999008257,0.8663899626518629,0.4420519794499861,-1.8038281460410477,-0.5543989254533458,0.11581210386454381,0.00765536417145189,-0.01053426417609038,-0.8912960121742574,0.0,145,2732.636418,2714.297032,1763749500000000001,1763756940000000000,stop,-1.0000000818977286,21.062851000000453,123.99999999998333,0.12930190338430167,0.0,0
ETHUSDT,1,1763757600000000000,1763748000000000000,1763746200000000000,2728.16,2706.99,2754.99,2720.184666666667,2839.354666666667,rejection,15.0,1.267359470949449,0.14175606991024986,1.0,0.0,0.9858247718877944,-0.050011932408300264,0.9991735752027806,0.85073216816248,0.37672807431898103,0.07909539176095044,3.339569135286265,0.07392618426521103,0.1106374646863052,0.9210008525987079,0.25462386200287235,-1.1380372793821898,-0.3378254720905118,0.019616500752704342,0.0015595063048608345,-0.12310271303956916,0.5172794681051003,0.75,146,2728.7056319999997,2754.99,1763757600000000001,1763760060000000000,target,0.9757518560954224,24.97460500000007,40.99999999998333,0.07669193630890235,0.0,0
ETHUSDT,-1,1763771400000000000,1763759700000000000,1763757900000000000,2757.3,2779.8,2711.5400000000004,2693.916666666667,2774.2411111111114,rejection,15.0,2.0337777777777672,0.13480133333333336,1.0,0.0,1.0016008189672236,-0.08372975995575627,0.9553932204466448,0.7546666666666675,0.752938271604944,0.15084634652914886,2.657817303236581,0.028860545883924796,0.06908094948264935,0.8780313672503993,0.30897101250171444,0.0880154736893159,0.051094890510951965,-1.5601239039291277,-0.1888946756940882,-0.2177785135081043,1.5709670290905118,1.0,149,2756.74854,2780.3559600000003,1763771400000000001,1763775120000000000,stop,-1.00000008530493,26.37597,61.99999999998333,0.10496494536504251,0.0,0
ETHUSDT,-1,1763771400000000000,1763768700000000000,1763766900000000000,2757.3,2779.8,2716.5130000000004,2713.795,2779.963,rejection,15.0,1.812755555555547,0.13480133333333336,1.0,0.0,0.6999636237959658,0.10947862683308085,1.3692845413270578,0.8399999999999839,1.0072444444444448,0.227981302818495,2.6879406154965433,-0.018402204975516652,-0.002614556885507026,0.8259459002998936,0.30897101250171444,0.10805709764871843,0.051094890510951965,-1.915372990277204,-0.1888946756940882,-0.2177785135081043,1.5709670290905118,1.0,152,2756.74854,2780.3559600000003,1763771400000000001,1763775120000000000,stop,-1.00000008530493,26.37597,61.99999999998333,0.10496494536504251,0.0,0
ETHUSDT,1,1763796000000000000,1763782200000000000,1763780400000000000,2759.33,2749.1499999999996,2769.99,2704.4719999999998,2740.527,acceptance,15.0,1.0471512770137081,0.2981594302553942,0.0,0.0,1.8188359573636936,0.280576746031588,0.6767882119969155,0.9420432220039167,1.8470530451865763,0.05824413721470888,2.248163365369469,-0.11953208074922349,0.8174455692691643,1.7221882594829045,0.7616175156389628,1.0643779960298396,0.38009352037410704,0.29555663158648465,0.023488602576807724,0.5299209264014606,-0.38617348849438315,0.25,153,2759.891868,2748.6001699999997,1763796000000000001,1763798640000000000,stop,-1.0148361764046343,14.03593600000029,43.99999999998333,0.19622816882322225,0.014123148146300746,0
ETHUSDT,-1,1763800500000000000,1763772300000000000,1763770500000000000,2724.02,2730.1600000000003,2711.5400000000004,2729.4873333333335,2795.8233333333333,acceptance,15.0,2.0325732899021007,0.4880166123778242,0.0,0.0,3.2458032458508903,0.06647223479892161,1.4373120385359468,0.6286644951139937,0.8904451682953107,-0.027607655232292534,3.169207704127199,-0.022979813460039356,0.18341976201961765,3.9555176629153856,0.8728170083523189,1.6711722969484117,0.9181102362204203,0.6497410874356271,0.07620755351339066,-0.11600380849643055,1.1018768283917784,1.0,152,2723.4851940000003,2730.706032,1763800500000000001,1763800560000000000,stop,-0.9989965393395576,9.957926000000327,0.9999999999833333,0.273861807468735,0.0,0
ETHUSDT,-1,1763812500000000000,1763797500000000000,1763795700000000000,2735.11,2745.7900000000004,2721.01,2783.5829629629634,2813.5762962962967,acceptance,15.0,1.3202247191010792,0.28170608614231446,0.0,0.0,1.8745671626642069,0.260663269215861,0.5839110959533864,1.167602996254631,4.53866694409756,-0.008702145516687626,2.1088577955735626,-0.16413685368971254,2.6910301054555505,1.366353074029332,0.4175248419150806,-1.9883918134747973,-0.4765756656555173,1.5320741731122862,0.11217503217502989,0.002382006769515721,0.2596378797153529,1.0,154,2734.5629780000004,2721.01,1763812500000000001,1763813340000000000,target,0.8019419459612825,14.51663000000029,13.999999999983334,0.13167542942128868,0.0,0
ETHUSDT,-1,1763822700000000000,1763802900000000000,1763801100000000000,2738.92,2754.42,2710.3300000000004,2699.9600000000005,2748.3000000000006,rejection,15.0,1.844516129032238,0.1943749677419355,1.0,0.0,5.122952032488164,-0.09030279930525054,0.19177138591872905,0.13419354838709208,0.605161290322617,0.003806795812977407,3.3954548992969964,0.05080773087487465,0.12639635912286304,1.8977570420506167,0.30054326736514925,-1.3774280218290098,-0.4267682263329328,-1.9239037999947046,-0.13138581090804297,-0.08858760429476065,0.6274612641048258,1.0,155,2738.372216,2754.970884,1763822700000000001,1763829900000000000,stop,-0.9934098276495406,19.345338,119.99999999998333,0.14198105765843946,-0.00659025247310368,0
ETHUSDT,-1,1763822700000000000,1763818200000000000,1763816400000000000,2738.92,2754.42,2720.187142857143,2715.63,2752.987142857143,rejection,15.0,1.2085714285714213,0.1943749677419355,1.0,0.0,5.122952032488164,-0.09030279930525054,0.19177138591872905,0.13419354838709208,0.9075576036866551,0.003806795812977407,2.5563805615270345,-0.0623698202009279,0.03808795411088462,1.8977570420506167,0.30054326736514925,-1.341928717708665,-0.4267682263329328,-1.8743206312106029,-0.13138581090804297,-0.08858760429476065,0.6274612641048258,1.0,157,2738.372216,2754.970884,1763822700000000001,1763829900000000000,stop,-0.9934098276495406,19.345338,119.99999999998333,0.14198105765843946,-0.00659025247310368,0
ETHUSDT,-1,1763832000000000000,1763823600000000000,1763821800000000000,2747.67,2758.01,2724.13,2770.1473333333333,2801.715333333333,acceptance,15.0,2.2765957446808156,0.29230531914893204,0.0,0.0,0.8031754979168328,0.2790652933295258,0.6384103901541655,-1.0744680851063801,2.1738233397807494,-0.009854795939318383,2.1188850025699377,-0.2801642803068596,1.4580376752830018,1.2887793783695127,0.2166526845637576,-0.2980185444567509,-0.09901873327385549,-1.6028564958619722,-0.1323871826144804,-0.40378377795221254,0.21523625034142854,0.75,158,2747.1204660000003,2758.561602,1763832000000000001,1763849760000000000,stop,-1.000000072847789,14.193976000000147,295.99999999998334,0.1939443207456439,0.0,0
ETHUSDT,1,1763841000000000000,1763832600000000000,1763830800000000000,2749.95,2743.1899999999996,2757.3599999999997,2745.5866666666666,2773.866666666667,rejection,15.0,1.0961538461537892,0.44747707100590267,1.0,0.0,1.1282086213850464,0.00458876842320266,0.841297425892698,0.5399408284022956,0.6454635108480902,0.2308054188936968,2.0985106713618493,0.10388666689910185,0.08439415370108744,1.0386838152131994,0.7271186440677905,-0.20703128617749086,-0.11897654584217533,1.4922577652434867,0.13931416695530904,0.007448566024046033,0.05531538735082259,0.75,160,2750.509992,2742.641362,1763841000000000001,1763844300000000000,stop,-1.00094365772329,10.605198000000218,54.99999999998333,0.25898391307733654,0.0,0
ETHUSDT,-1,1763853600000000000,1763852400000000000,1763845200000000000,2769.21,2792.59,2740.51,2733.3754166666668,2776.804166666667,rejection,60.0,1.2275449101796272,0.13028789563729623,1.0,0.0,4.066258349028698,0.06889867715079667,0.9750446179054156,0.8571428571428515,0.3248146564014849,0.10811152542479359,2.295068052987268,-0.023450742849222037,0.3632578265166077,3.272792045127617,0.43847091075236105,-0.4285870974809779,-0.09639843099964375,-0.8413201716272617,-0.08500640751815225,0.48371072316691466,1.7225639694142991,1.0,162,2768.6561580000002,2793.148518,1763853600000000001,1763861880000000000,stop,-0.9934562912588557,27.27326000000011,137.99999999998334,0.10196442735485192,-0.006543794466122742,0
ETHUSDT,1,1763854500000000000,1763854200000000000,1763852400000000000,2778.0,2771.4799999999996,2797.99,2772.104545454545,2806.9790909090907,rejection,15.0,3.06595092024516,0.46868098159506066,1.0,0.0,1.5152414079108119,-0.24497659249907944,1.0,0.0,0.9042108198549805,-0.24497659249885817,2.5879687346278324,0.28556570704550227,0.01762160471299419,1.515241407912247,0.6954005482790124,1.2444674221281324,0.21012404460593542,2.1127005073337934,0.14828897338402533,-0.0406355661482517,1.0074686035194225,1.0,162,2778.565602,2770.9257039999998,1763854500000000001,1763854980000000000,stop,-1.0009618455657576,10.404636000000435,7.999999999983333,0.26668358729703606,0.0,0
ETHUSDT,-1,1763878500000000000,1763874000000000000,1763872200000000000,2823.7,2831.48,2811.59,2838.924285714286,2868.88,acceptance,15.0,1.5565552699227971,0.39923778920307457,0.0,0.0,0.5051950397463036,0.19017754910336349,0.6027317744473093,0.2532133676092807,1.9568490635328541,0.12772739940915726,2.1435748879914214,-0.1833932638207173,0.9128236921169401,0.79613290004969,0.6068166629538942,0.3527815794009648,0.1637329790767252,-1.0526200878271599,-0.08518153917424731,-0.3396650045899833,0.34200923983796283,1.0,166,2823.125262,2811.59,1763878500000000001,1763879880000000000,target,0.8145230429012487,11.738626000000199,22.999999999983334,0.16815261266522732,0.0,0
ETHUSDT,1,1763882100000000000,1763880300000000000,1763878500000000000,2802.52,2791.8799999999997,2813.6699999999996,2794.891428571428,2820.3442857142854,rejection,15.0,1.0479323308270012,0.2897342105263069,1.0,0.0,2.681746367099458,-0.11619614824542102,0.4592254535571318,0.5310150375939772,0.7169709989259019,-0.03943225968150486,2.222006560879264,-0.24281566896963347,0.11792108660267064,1.956636279428378,0.18001693480101738,-1.8489908105514692,-0.5657051282051436,-0.8878298651231692,-0.06608616544285263,-0.3892858446406658,-0.353126394712399,0.5,167,2803.070502,2791.3216239999997,1763882100000000001,1763882280000000000,stop,-0.9993125939813469,14.556080000000328,2.9999999999833333,0.19216685144626416,0.0,0
ETHUSDT,1,1763886300000000000,1763884800000000000,1763883000000000000,2804.49,2797.3799999999997,2813.6699999999996,2755.8390476190475,2786.180476190476,acceptance,15.0,1.291139240506283,0.4338873417721441,0.0,0.0,1.3995635409551206,0.26780486728870656,0.6208832661610099,0.8593530239099245,2.5751791574575984,0.17102603176929992,2.1370307630111767,-0.36806151565963124,0.6861748042123885,1.039718197685567,0.45320424158597983,0.7698301411459273,0.274140958113898,-2.196093668886605,-0.19514332206785542,0.3044545948584544,0.17966320580537368,0.5,167,2805.0508979999995,2813.6699999999996,1763886300000000001,1763887680000000000,target,0.6031779683625973,11.031309000000128,22.999999999983334,0.17815287823049622,0.0,0
ETHUSDT,-1,1763901000000000000,1763867700000000000,1763865900000000000,2833.94,2844.4500000000003,2811.3500000000004,2994.621111111111,3026.0933333333332,acceptance,15.0,2.1493815413890793,0.29660647002853807,0.0,0.0,1.1248844938103955,-0.1842871021977135,1.3604193507407916,-1.704091341579399,15.288402579553537,0.020149608186743485,2.1595343158624907,-0.3397311530973791,6.978252427184476,1.7886525028871096,0.24356297842727834,-1.5356519043284227,-0.49910793933991643,-1.9418654554287056,-0.20735638921454444,-0.11412325847330096,-0.9244245068107193,0.0,164,2833.38321,2845.0188900000003,1763901000000000001,1763906520000000000,stop,-0.9993101803516056,14.484873000000219,91.99999999998333,0.19601145622746968,0.0,0
ETHUSDT,-1,1763910300000000000,1763909100000000000,1763907300000000000,2811.64,2817.78,2802.21,2834.398095238095,2862.980952380952,acceptance,15.0,1.5358306188923996,0.5037140065146312,0.0,0.0,1.5126014492824873,0.26760671952265347,1.4530306235272001,1.7361563517914886,3.706530169070639,0.10069927794659707,2.250407559793212,-0.1412690871201638,0.9235639077702023,1.6529705357297113,0.8277372262773718,3.42566288727617,0.7221576763485513,-0.46373602404173986,-0.031839558895075074,0.30071005273644325,0.9163065746180097,1.0,172,2811.0876700000003,2818.3435560000003,1763910300000000001,1763910660000000000,stop,-0.9990087501787686,10.080594000000326,5.999999999983333,0.27922120591305527,0.0,0
