symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
ETHUSDT,-1,1755050700000000000,1755039600000000000,1755032400000000000,4573.41,4583.62,4562.6,4616.163750000001,4770.1587500000005,acceptance,60.0,1.0587659157688003,0.49272781586679554,0.0,0.0,3.181438142889965,0.38529112376969765,0.1595540561499968,1.696376101860886,4.187438785504467,0.11358780769772592,2.409506914680304,-0.40063264749108257,0.34789278872691004,1.4057745522375862,0.8408621579762539,0.4963119538534361,0.38401937046004136,0.020653586982546848,0.004219679048653153,-0.13333938954737232,0.1901132038552198,0.75,129,4572.495318,4584.536724,1755050700000000001,1755051480000000000,stop,-1.0000000614322615,16.619921000000037,12.999999999983334,0.2754836211917006,0.0,0
ETHUSDT,-1,1755053700000000000,1755017100000000000,1755015300000000000,4613.0,4627.570000000001,4585.0650000000005,4629.51,4718.4,acceptance,15.0,1.9172958133149145,0.34827041866848213,0.0,0.0,3.181438142889965,0.38529112376969765,0.4336667692839777,-1.5284831846259088,1.133150308853776,0.01595398335275927,2.7978331455236045,-0.1699662390125724,0.7528405894926371,1.2725610911758531,0.33644859813084527,-0.9445716356976547,-0.37592383815607616,-1.502942206083395,-0.14735380342539434,0.2674055172026481,-0.7440360869807732,0.0,128,4612.0774,4628.495514,1755053700000000001,1755054120000000000,stop,-1.0000000692542927,21.038399000000616,6.999999999983333,0.2196120749017007,0.0,0
ETHUSDT,-1,1755054600000000000,1755051300000000000,1755049500000000000,4614.23,4648.01,4569.01,4563.20119047619,4639.494761904762,rejection,15.0,1.33866193013613,0.15025615748963592,1.0,0.0,3.6182679717742263,-0.15968114419309143,0.43631810221511386,0.45944345766726274,0.7479207195015265,-0.06752189164082305,3.000733497713286,-0.004242173167134211,0.11148040307958684,2.5984918932622327,0.39538695703079846,-1.6302868138328583,-0.4118231495280598,-0.7150449764892759,-0.0558491029737007,-1.012277800996609,0.9266959943157416,0.75,132,4613.317152,4648.939602,1755054600000000001,1755057060000000000,stop,-0.9997518942434532,40.26356800000066,40.99999999998333,0.11502031754860681,0.0,0
ETHUSDT,-1,1755067500000000000,1755062100000000000,1755060300000000000,4606.5,4621.64,4578.180999999999,4620.509999999999,4705.168,acceptance,15.0,1.8704755614267312,0.3346862615587775,0.0,0.0,1.3270441622080789,0.33878276428405296,0.8447811216101192,1.0951122853368276,0.9253632760897627,0.21235278000088076,3.3478468033765285,-0.11452390019346426,0.1725767204516952,1.0547299022354228,0.992115637319312,1.3330803437574998,0.31384414858952286,0.32941439523879756,0.02307926744798138,0.2929576059349728,0.31888351385922153,0.75,132,4605.5886980000005,4622.564328,1755067500000000001,1755067860000000000,stop,-0.9995374246899,21.599698000000327,5.999999999983333,0.2136176400707052,0.0,0
ETHUSDT,-1,1755084000000000000,1755081900000000000,1755080100000000000,4684.45,4694.54,4667.875,4698.0,4758.25,acceptance,15.0,1.6427155599603152,0.5106932606541056,0.0,0.0,1.7354428991554567,0.08003499385637447,1.307351213121304,0.8979187314172715,1.342913776015856,0.12062597299561197,2.3719843436776724,-0.38384808881090965,0.2688796680497895,1.9514605640728382,0.28944954128440537,0.6125821807074777,0.2894345238095203,-2.6566224649189762,-0.24579296277408597,0.08809475410580359,0.8859211836493874,1.0,134,4683.503111999999,4695.478908,1755084000000000001,1755086640000000000,stop,-1.0006000500862087,16.655293000000146,43.99999999998333,0.28156160386971024,0.0,0
ETHUSDT,1,1755098700000000000,1755056700000000000,1755054900000000000,4652.73,4613.099999999999,4704.54,4619.929259259257,4699.045925925924,rejection,15.0,1.3073429220287727,0.12914466313398903,1.0,0.0,2.330125248785705,-0.09669633072324268,0.44053683192365456,0.4254352763058195,0.8276745077149154,-0.049949388635732866,3.027646804824437,0.04013901529041701,0.0861924490321175,1.6512871962262343,0.3204205418519993,-0.30729307574563525,-0.049284969005099245,-1.0703595676967368,-0.05178766501879362,-0.00791731789397443,0.844137365061403,0.75,132,4653.670548,4704.54,1755098700000000001,1755102060000000000,target,1.0221014825422785,46.11608100000011,55.99999999998333,0.0708590843614832,0.010113477918039022,0
ETHUSDT,1,1755098700000000000,1755068400000000000,1755061200000000000,4652.73,4613.099999999999,4704.54,4633.0275,4736.6875,rejection,60.0,1.3073429220287727,0.12914466313398903,1.0,0.0,2.161039557771644,-0.28418386737603485,0.48730760545627466,0.49104213979306266,0.4971612414837084,-0.10286975233917076,2.026660065524106,0.10264292247734488,0.19214258151650107,1.5744238758670939,0.3204205418519993,-0.1569947938082184,-0.049284969005099245,-0.5468423888935928,-0.05178766501879362,-0.00791731789397443,0.844137365061403,0.75,133,4653.670548,4704.54,1755098700000000001,1755102060000000000,target,1.0221014825422785,46.11608100000011,55.99999999998333,0.0708590843614832,0.010113477918039022,0
ETHUSDT,1,1755117300000000000,1755104400000000000,1755102600000000000,4716.61,4694.54,4742.37,4712.539999999998,4818.649999999999,rejection,15.0,1.1671952877209133,0.23508251019483772,1.0,0.0,0.6765373474217292,-0.23174437290315575,0.6393888875975299,0.6447666515631967,0.1844132306298859,-0.05807919604590113,2.735680993455604,0.12607181281686608,0.16954104231455908,0.7433153390005286,0.4833189531205017,-0.1673223037181101,-0.05252934034804314,-0.24337789631723827,-0.02192799070847988,0.1305354194111992,-0.09854078657198884,0.25,140,4717.563324,4742.37,1755117300000000001,1755119280000000000,target,0.7502116906022764,28.65780499999971,32.99999999998333,0.11540505848232387,0.0,0
ETHUSDT,1,1755123000000000000,1755122400000000000,1755120600000000000,4731.35,4703.92,4778.86,4718.608333333334,4788.493333333333,rejection,15.0,1.7320452059788116,0.18973696682464258,1.0,0.0,1.9620680057792041,-0.062344373735367276,0.3798534311061616,0.5432008749544436,0.46451573702758486,0.020127306463435645,2.207260490255701,0.11397941323904,0.21003553456869758,1.353683134919151,0.4780889621087377,-0.3145784429126004,-0.07538601271571177,0.026214870242714308,0.0018190186065877817,-0.3542499224011731,0.43427511565998295,1.0,140,4732.286268,4778.86,1755123000000000001,1755125280000000000,target,1.2708156923660876,34.03468900000029,37.99999999998333,0.09760380457714692,0.0,0
ETHUSDT,1,1755134100000000000,1755130500000000000,1755128700000000000,4720.89,4705.99,4764.73,4710.263333333334,4786.786666666667,rejection,15.0,2.942281879194472,0.3485220805369,1.0,0.0,1.5831131820436868,0.13981309590559432,0.25976085070178473,0.4087248322147599,0.7131991051453495,0.16526313050081642,2.44314445943832,0.016850250733011173,0.05571285446705933,1.0229734771957602,0.21282469569582282,-0.5140213328869971,-0.165060488004914,-0.9520569035211568,-0.06479228228750182,0.5398595378468597,-0.26860364961432753,0.5,140,4721.834178,4764.73,1755134100000000001,1755139020000000000,target,1.8411227348984471,21.498816000000545,81.99999999998333,0.15414165547534878,0.0,0
ETHUSDT,-1,1755155100000000000,1755135900000000000,1755134100000000000,4756.79,4794.01,4718.01,4710.025,4788.679999999999,rejection,15.0,1.0419129500268534,0.14058218699623762,1.0,0.0,2.244540839693293,-0.30645509518083913,0.9317471917892682,0.751209027404617,0.8567974207415153,0.08771158225378477,2.8420060092051025,-0.006232865508712896,0.0676371495772759,1.3274520151672653,0.4832467532467537,-1.192012945695455,-0.26222080915666035,-0.18246939605220686,-0.014141300999692026,0.4728383548421191,0.8929787900686696,1.0,142,4755.828644,4718.01,1755155100000000001,1755168180000000000,target,0.7965252716226315,43.90556000000025,217.99999999998334,0.07565138269503864,-0.01081321879834803,0
ETHUSDT,1,1755162000000000000,1755155700000000000,1755153900000000000,4726.8,4720.219999999999,4742.46,4723.38,4799.22,rejection,15.0,2.379939209726119,0.7901945288752795,1.0,0.0,0.8517847243920463,-0.1527520356775186,0.6223695495436217,0.6413373860181942,0.51975683890572,0.002319469634281302,3.2453689149757228,0.024819540752716345,0.0415348101265894,0.7488592365189383,0.12727272727272965,-0.9495613953495496,-0.3800308271963873,-1.3975968982477114,-0.09155126983236543,-0.15503039745977815,0.4466549034955032,0.75,145,4727.74536,4719.2759559999995,1755162000000000001,1755162300000000000,stop,-1.0000000498752253,13.192914000000837,4.999999999983333,0.358033915630747,0.0,0
ETHUSDT,1,1755169200000000000,1755118800000000000,1755111600000000000,4707.79,4668.99,4766.99,4673.073999999999,4803.035999999999,rejection,60.0,1.5257731958762768,0.13346827319587568,1.0,0.0,18.377713430130797,-0.22074414290421152,0.13632312111344194,0.05257731958762768,0.8947422680412653,-0.1279964704168928,2.307697283205764,0.05604017040209636,0.031347624690284015,7.123864647845389,0.35913341357281625,-0.8960034849460806,-0.4224008036162895,-1.2289417596733694,-0.2125810117639811,-0.05847445964173015,0.18828124854199507,0.75,140,4708.7215559999995,4668.056202,1755169200000000001,1755174660000000000,stop,-0.9997794908515617,45.363746000000184,90.99999999998333,0.10335100807151112,0.0,0
ETHUSDT,1,1755169200000000000,1755136800000000000,1755129600000000000,4707.79,4668.99,4766.99,4702.143999999998,4835.165999999999,rejection,60.0,1.5257731958762768,0.13346827319587568,1.0,0.0,18.377713430130797,-0.22074414290421152,0.13632312111344194,0.05257731958762768,0.14551546391756504,-0.1279964704168928,2.2586822541031792,0.07956717717916853,0.24916179278614217,7.123864647845389,0.35913341357281625,-0.8567989245541774,-0.4224008036162895,-1.1751695118587913,-0.2125810117639811,-0.05847445964173015,0.18828124854199507,0.75,142,4708.7215559999995,4668.056202,1755169200000000001,1755174660000000000,stop,-0.9997794908515617,45.363746000000184,90.99999999998333,0.10335100807151112,0.0,0
ETHUSDT,1,1755169200000000000,1755168300000000000,1755166500000000000,4707.79,4682.99,4753.5,4705.46,4761.214285714285,rejection,15.0,1.8431451612903105,0.20881326612903076,1.0,0.0,3.5712515456144005,-0.1609251139879826,0.7015208034842684,0.7379032258064535,0.09395161290322218,0.03265562948679731,2.708797209534713,-0.09369878632960668,0.4028389873936698,3.476571737314453,0.35913341357281625,-2.4515766894328666,-0.4224008036162895,-3.362537112081821,-0.2125810117639811,-0.05847445964173015,0.18828124854199507,0.75,147,4708.7215559999995,4682.053402,1755169200000000001,1755174660000000000,stop,-0.999681116026852,31.37354600000018,90.99999999998333,0.14966071986252277,0.0,0
ETHUSDT,1,1755173100000000000,1755170100000000000,1755168300000000000,4729.66,4717.21,4746.61111111111,4624.591111111111,4705.937777777777,acceptance,15.0,1.3615350290048833,0.41788160642570893,0.0,0.0,1.1683009044143895,-0.10925802042356825,1.2552156770083676,1.1807228915662678,1.9053993752789538,0.04049704287100161,2.9162799909381762,-0.2985112037929683,0.2950609189750344,1.0603397514270154,0.6189795918367332,1.09521824770319,0.4542750929368057,-0.3326882271255405,-0.030722373038468573,0.19716447148174399,1.1792535323117752,1.0,147,4730.6059319999995,4716.266558,1755173100000000001,1755173880000000000,stop,-1.0000000653103858,19.062808999999817,12.999999999983334,0.24778280289122373,0.0,0
ETHUSDT,-1,1755176100000000000,1755115200000000000,1755113400000000000,4588.65,4621.63,4496.01,4650.905333333333,4714.609333333334,acceptance,15.0,2.808975136446273,0.1530477562158862,0.0,0.0,40.71914121112592,0.299382910913803,0.1476031186697471,-0.8508186779866309,1.8876692945219107,0.12037556985598995,2.0054641281899217,0.015992336071839378,2.4316421784084454,15.340152428128945,0.6581180811808132,3.976362144161549,0.42461424681480453,4.2521354984712305,0.2503289656578433,0.03519038123731838,-0.363909020228576,0.0,140,4587.7322699999995,4496.01,1755176100000000001,1755176700000000000,target,2.2453841725137704,39.42719600000047,9.999999999983334,0.08098643725513632,0.0,0
ETHUSDT,-1,1755177900000000000,1755172800000000000,1755171000000000000,4524.02,4572.55,4455.01,4575.133333333334,4655.533333333334,acceptance,15.0,1.422007005975697,0.10254321038532921,0.0,0.0,40.71914121112592,0.299382910913803,0.15975712240044274,0.7535545023696663,1.0532316779998754,0.08654279446478581,3.040195742648405,0.3327577429764439,1.4941956882255556,9.298249793800963,0.7787820512820499,7.7131732286744175,0.3947592506579949,8.122313999015898,0.2780870510861963,-0.0014102435388866352,0.45917423810469615,1.0,147,4523.115196000001,4573.46451,1755177900000000001,1755178680000000000,stop,-1.0000000884009406,54.89759899999975,12.999999999983334,0.08285043309453334,0.0,0
ETHUSDT,-1,1755177900000000000,1755175500000000000,1755173700000000000,4524.02,4584.110000000001,4455.01,4628.986666666667,4719.484166666666,acceptance,15.0,1.148444000665669,0.08281614245298699,0.0,0.0,6.959126617297052,0.12825732446431637,0.8017775566795745,1.0767182559494035,1.7468242081322347,0.04049360256578115,3.6576410355770377,0.15161441956638072,1.9225577133806753,6.6451315590786075,0.7787820512820499,8.244267724931703,0.3947592506579949,8.681580092731284,0.2780870510861963,-0.0014102435388866352,0.45917423810469615,1.0,149,4523.115196000001,4585.026822000001,1755177900000000001,1755179160000000000,stop,-1.0000000904075446,66.46569100000015,20.999999999983334,0.0685176207526375,0.0,0
ETHUSDT,1,1755180900000000000,1755179100000000000,1755177300000000000,4595.79,4578.75,4637.849999999999,4369.4,4565.789999999999,acceptance,15.0,2.468309859154905,0.29667658450704293,0.0,0.0,6.096575806661634,0.07824221695585165,0.19796606929742086,-0.488262910798106,1.7605633802817473,-0.02254792982345719,3.262396133445294,-0.35549303557069867,0.36697387850705654,1.9380188519216413,0.4544691565253881,0.20482379105545273,0.05445391511725527,-2.5198475965289315,-0.17096261566377782,-0.02055001296847153,-0.3757946741763253,0.0,149,4596.709158,4637.849999999999,1755180900000000001,1755181680000000000,target,1.6160016099528294,23.462177999999962,12.999999999983334,0.1374946767090423,0.0,0
ETHUSDT,-1,1755211500000000000,1755187200000000000,1755180000000000000,4514.79,4530.9800000000005,4456.21,4271.979166666667,4521.229166666667,rejection,60.0,3.618282890673137,0.30674916615193604,1.0,0.0,1.105547755561753,-0.15744921077669294,0.6565758526717607,0.9512044471895709,0.3977249330862757,0.01796911254766136,2.1442349102453537,0.17994080992028877,0.03908057505850866,0.9056772849850895,0.47480652066524004,-0.38961845169513337,-0.33338240706663874,0.32509784256036844,0.08637911723696573,0.31195001842677267,-0.12966977182333334,0.5,151,4513.887042,4531.886196,1755211500000000001,1755212400000000000,stop,-1.0000000718851245,22.52203900000051,14.999999999983334,0.2008204771779277,0.0,0
ETHUSDT,-1,1755233400000000000,1755228600000000000,1755226800000000000,4617.64,4622.38,4611.070000000001,4624.738974358976,4682.169743589744,acceptance,15.0,1.386075949367091,1.071604219409332,0.0,0.0,0.7372562218257909,0.3085969727776946,1.603377139662788,0.886075949367091,1.4976739153956984,0.16595175981127142,2.3708199848222113,-0.2261265619062311,0.15216537190823004,1.0110555369764647,0.31984402992938815,0.5511060921053895,0.26109915900645686,-1.772208579332247,-0.1610700483998045,-0.11057604151117062,0.8920926891240856,1.0,156,4616.7064740000005,4623.304476,1755233400000000001,1755233760000000000,stop,-1.0008916365557665,11.208013999999782,5.999999999983333,0.4122055410530439,0.0,0
ETHUSDT,1,1755239700000000000,1755237600000000000,1755235800000000000,4648.15,4641.66,4657.717592592591,4599.785925925926,4638.407037037036,acceptance,15.0,1.4742053301374316,0.7878220338983316,0.0,0.0,1.5428363547895512,0.06967278540486577,2.1761226593280503,1.7303543913713315,1.5012269588541718,0.1427192371932135,2.0893147455065786,-0.045742642807061425,0.46329487806518077,1.9766891761767067,0.8457899716177769,1.9042403733608246,0.453959246840333,1.3832791575805676,0.1029595329172518,0.6454874957329165,0.274341696914167,0.75,158,4649.089632,4657.717592592591,1755239700000000001,1755240120000000000,target,0.41344779855536523,12.992866999999782,6.999999999983333,0.25060583892058413,0.0,0
ETHUSDT,1,1755250800000000000,1755243000000000000,1755241200000000000,4630.01,4616.16,4651.5,4620.93717948718,4672.821794871796,rejection,15.0,1.5516245487364055,0.36772642599277017,1.0,0.0,3.0831059469582156,-0.27053993048876646,0.2309145084619936,0.7703971119133424,0.6550772933443739,-0.10105813658909997,2.8700359765202235,0.05803897808708212,0.0918804052384647,1.9625710691039697,0.4189538262834999,-0.9149223657099759,-0.22297115125370584,1.4199550863225634,0.09161640315500146,-0.18376384214133235,0.08785858358372153,0.5,159,4630.936002,4615.236768,1755250800000000001,1755251760000000000,stop,-1.0000000681516836,20.322319000000363,15.999999999983334,0.22748813189084957,0.0,0
ETHUSDT,1,1755250800000000000,1755249300000000000,1755247500000000000,4630.01,4616.16,4651.5,4628.901904761905,4668.289047619048,rejection,15.0,1.5516245487364055,0.36772642599277017,1.0,0.0,3.0831059469582156,-0.27053993048876646,0.2309145084619936,0.7703971119133424,0.08000687639677062,-0.10105813658909997,2.155085407296314,0.03415807634791867,0.3232502750474553,1.9625710691039697,0.4189538262834999,-0.9049936108837788,-0.22297115125370584,1.4045457068553036,0.09161640315500146,-0.18376384214133235,0.08785858358372153,0.5,160,4630.936002,4615.236768,1755250800000000001,1755251760000000000,stop,-1.0000000681516836,20.322319000000363,15.999999999983334,0.22748813189084957,0.0,0
